Blocked,Call time,Cycle Name,Failed,Failed not Analyzed,N/A,No Run,Not Completed,Passed,Passed Risk Assumed,Passed with Bug,Search date,Test Error,Test Set Folder,Test Set Name,Total
0,2019-05-06 16:16:13.678040,4.0.28 - Cycle 1,0,0,0,31,0,11,0,0,2017-12-01,0,DAE SSD 800GB,800,42
0,2019-05-06 16:16:13.678040,4.0.28 - Cycle 1,0,0,0,138,0,1,0,0,2017-12-01,0,4.0.28,Unplanned,139
0,2019-05-06 16:16:13.678040,4.0.28 - Cycle 1,0,6,0,32,0,24,0,0,2017-12-01,0,DAE SSD 1.6TB,1600,62
0,2019-05-06 16:16:13.678040,4.0.28 - Cycle 1,0,0,0,31,0,2,0,0,2017-12-01,0,DAE SSD 400GB,400,33
0,2019-05-06 16:16:13.678040,4.0.28 - Cycle 1,0,0,0,221,0,0,0,0,2017-12-01,0,DAE SSD 400GB,Performance,221
